Longitude,Latitude,Name
28.008572,43.222449,Xtrail
28.008572,43.222449,Xtrail
28.008472,43.222571,Xtrail
28.008390,43.222701,Xtrail
28.008371,43.222846,Xtrail
28.008341,43.222989,Xtrail
28.008348,43.223133,Xtrail
28.008341,43.223271,Xtrail
28.008347,43.223409,Xtrail
28.008395,43.223552,Xtrail
28.008353,43.223699,Xtrail
28.008431,43.223824,Xtrail
28.008512,43.223961,Xtrail
28.008612,43.224092,Xtrail
28.008637,43.224229,Xtrail
28.008752,43.224346,Xtrail
28.008922,43.224422,Xtrail
28.009081,43.224498,Xtrail
28.009195,43.224607,Xtrail
28.009348,43.224695,Xtrail
28.009503,43.224769,Xtrail
28.009502,43.224779,Xtrail
28.010534,43.224801,Xtrail
28.010732,43.224797,Xtrail
28.010913,43.224745,Xtrail
28.011087,43.224683,Xtrail
28.011064,43.224684,Xtrail
28.012285,43.225432,Xtrail
28.012424,43.225522,Xtrail
28.012556,43.225623,Xtrail
28.012720,43.225717,Xtrail
28.012866,43.225824,Xtrail
28.013028,43.225919,Xtrail
28.013193,43.226019,Xtrail
28.013344,43.226121,Xtrail
28.013493,43.226221,Xtrail
28.013639,43.226326,Xtrail
28.013766,43.226428,Xtrail
28.013920,43.226514,Xtrail
28.014008,43.226547,Xtrail
28.013538,43.227503,Xtrail
28.013398,43.227606,Xtrail
28.013352,43.227743,Xtrail
28.013350,43.227888,Xtrail
28.013319,43.228030,Xtrail
28.013313,43.228169,Xtrail
28.013351,43.228315,Xtrail
28.013367,43.228379,Xtrail
28.014567,43.229843,Xtrail
28.014480,43.229978,Xtrail
28.014417,43.230105,Xtrail
28.014419,43.230253,Xtrail
28.014433,43.230333,Xtrail
28.014767,43.232310,Xtrail
28.014763,43.232462,Xtrail
28.014803,43.232597,Xtrail
28.014868,43.232737,Xtrail
28.014927,43.232878,Xtrail
28.014952,43.233024,Xtrail
28.014969,43.233172,Xtrail
28.014998,43.233325,Xtrail
28.015041,43.233462,Xtrail
28.015096,43.233610,Xtrail
28.015123,43.233743,Xtrail
28.015156,43.233881,Xtrail
28.015226,43.234008,Xtrail
28.015327,43.234132,Xtrail
28.015455,43.234229,Xtrail
28.015646,43.234282,Xtrail
28.015804,43.234352,Xtrail
28.015804,43.234352,Xtrail
